site,year,month,day,replicate,species,stage,length,comments,entered,checked
WFB,2020,7,20,2,PASA,3,64,,AO,
ppo,2018,5,29,1,thst,3,47,,,
koe3,2015,9,13,2,chum,2,715,,ben,zach
KOE1,2020,7,23,2,STFL,3,654,,ZM,
ssp,2015,7,28,2,stfl,3,645,,ben,zach
KOE1,2020,7,23,2,STFL,3,630,,ZM,
wfb,2018,5,31,1,stfl,3,604,,,
ssp,2015,7,1,2,stfl,3,590,,,ben
ssp,2016,8,2,2,stfl,3,584,,midoli,ben
KOE1,2020,7,23,2,STFL,3,582,,ZM,
ssp,2015,5,31,2,stfl,2,580,,zach,ben
ssp,2015,7,28,1,stfl,3,580,,ben,zach
KOE1,2020,7,23,2,STFL,3,570,,ZM,
ssp,2017,7,8,1,stfl,3,565,,nap,nap
KOE1,2020,7,23,2,STFL,3,555,,ZM,
wfb,2014,7,9,1,stfl,3,550,,midoli,midoli
ssp,2015,7,28,1,stfl,3,550,,ben,zach
ssp,2017,6,13,1,stfl,3,550,,neha,
KOE1,2020,7,23,2,STFL,3,543,,ZM,
koe1,2015,6,1,2,stfl,3,540,,midoli,ben
KOE1,2020,7,23,2,STFL,3,534,,ZM,
koe1,2015,6,1,2,stfl,3,528,,midoli,ben
ssp,2015,7,28,1,stfl,3,520,,ben,zach
wfb,2014,7,9,1,stfl,3,510,,midoli,midoli
ssp,2015,7,28,1,stfl,3,510,,ben,zach
koe3,2017,7,27,1,stfl,3,510,,jg,jg
WFB,2018,7,12,1,stfl,3,504,,op,
ssp,2016,9,17,1,stfl,3,501,,ben,
koe1,2015,6,1,2,stfl,3,500,,midoli,ben
cas1,2015,6,15,1,stfl,2,500,,zach,ben
koe1,2015,7,31,2,stfl,3,500,,zach,kaia
koe1,2015,9,13,2,stfl,3,500,,zach,zach
GOG4,2018,7,14,1,ENSO,3,498,,TF,
KOE1,2019,8,4,2,STFL,3,485,,TF,KB
ssp,2016,9,17,1,stfl,3,484,,ben,
ssp,2015,7,28,1,stfl,3,480,,ben,zach
ris2,2015,8,16,2,pink,2,470,,ben,midoli
SSP,2019,7,30,2,STFL,3,470,,KB,TF
wfb,2014,7,9,1,stfl,3,460,,midoli,midoli
wfb,2014,7,9,1,stfl,3,460,,midoli,midoli
chp,2017,7,10,1,kegr,3,455,,kdb,nap
koe1,2014,7,24,2,stfl,3,450,,midoli,ben
wfb,2015,7,1,1,stfl,3,450,,,ben
ssp,2015,7,28,2,stfl,3,450,,ben,zach
ssp,2017,6,13,1,stfl,3,450,,neha,
gog1,2015,8,15,1,cqbr,1,448,,zach,ben
koe1,2014,7,24,2,stfl,3,440,,midoli,ben
chp,2018,8,25,2,rogr,3,435,,,
chp,2014,8,14,2,kegr,3,430,,ben,carolyn
ssp,2015,7,28,1,stfl,3,430,,ben,zach
KOE1,2021,7,11,2,STFL,3,430,,CP,RO
ssp,2016,8,2,2,stfl,3,425,,midoli,ben
KOE1,2019,8,4,2,STFL,3,425,,TF,KB
KOE1,2021,7,11,2,STFL,3,425,,CP,RO
wfb,2014,7,9,1,stfl,3,420,,midoli,midoli
koe1,2015,7,8,2,stfl,3,415,,ben,ben
KOE1,2019,8,4,2,STFL,3,415,,TF,KB
wfb,2014,7,9,1,stfl,3,410,,midoli,midoli
koe1,2014,7,24,2,stfl,3,410,,midoli,ben
hab2,2016,8,5,2,saso,3,405,,midoli,kaia
WFB,2018,7,12,1,stfl,3,405,,op,
KOE1,2021,7,11,2,STFL,3,402,,CP,RO
sni1,2014,7,14,1,snpr,3,400,,midoli,ben
koe1,2014,7,24,2,stfl,3,400,,midoli,ben
chp,2016,4,8,1,kegr,3,400,,zach,midoli
ssp,2016,7,4,1,saso,3,400,,kaia,midoli
wfb,2017,6,13,1,stfl,3,400,,neha,
ssp,2017,6,13,1,stfl,3,400,,neha,
ssp,2017,7,8,2,stfl,3,400,,nap,nap
hdo,2018,8,23,1,grsc,3,400,,,
koe1,2015,7,31,1,stfl,3,396,,zach,kaia
wfb,2014,7,9,1,stfl,3,390,,midoli,midoli
wfb,2015,5,2,2,stfl,2,390,,ben,ben
koe1,2015,6,1,2,dova,3,390,,midoli,ben
KOE1,2021,7,11,2,STFL,3,388,,CP,RO
ssp,2017,6,13,1,kegr,3,387,,neha,
KOE1,2021,7,11,2,STFL,3,386,,CP,RO
WFB,2018,7,12,1,stfl,3,382,,op,
wfb,2014,7,9,1,stfl,3,380,,midoli,midoli
wfb,2014,7,9,1,stfl,3,380,,midoli,midoli
wfb,2014,7,9,1,stfl,3,380,,midoli,midoli
koe1,2014,7,24,2,stfl,3,380,,midoli,ben
koe1,2014,7,24,2,stfl,3,380,,midoli,ben
koe1,2014,7,24,2,stfl,3,380,,midoli,ben
wfb,2015,5,2,2,stfl,2,380,,ben,ben
koe1,2015,6,1,2,dova,3,380,,midoli,ben
hdo,2015,7,29,1,snpr,3,380,,zach,ben
hdo,2017,7,10,1,snpr,3,380,,kdb,nap
KOE1,2021,7,11,2,STFL,3,380,,CP,RO
ssp,2016,7,4,1,saso,3,375,,kaia,midoli
chp,2017,5,25,1,kegr,3,375,,gsb,kdb
gog1,2015,8,15,1,bapi,3,374,,zach,ben
koe1,2014,7,24,2,stfl,3,370,,midoli,ben
koe1,2014,7,24,2,stfl,3,370,,midoli,ben
ssp,2015,5,2,1,stfl,2,370,,ben,ben
ssp,2015,5,31,2,stfl,2,370,,zach,ben
pba,2015,7,30,2,snpr,3,370,,zach,ben
ssp,2016,8,2,2,stfl,3,366,,midoli,ben
nam1,2015,6,16,2,kegr,2,365,,zach,ben
ssp,2016,8,2,2,stfl,3,364,,midoli,ben
wfb,2014,7,9,1,stfl,3,360,,midoli,midoli
kis8,2015,5,23,1,grsc,3,360,,,zach
kis1,2015,6,17,2,kegr,2,360,,,ben
koe1,2015,7,31,2,stfl,3,360,,zach,kaia
pba,2015,9,12,2,pink,3,360,,zach,zach
pba,2016,7,3,1,snpr,3,360,,,midoli
pba,2016,9,18,1,snpr,3,360,,ben,
GOG1,2018,7,14,1,BAPI,3,359,,TF,
ppo,2014,9,10,1,snpr,3,355,,midoli,carolyn
hdo,2017,7,10,1,snpr,3,355,,kdb,nap
KOE1,2021,7,11,2,STFL,3,355,,CP,RO
koe1,2014,6,15,2,stfl,3,354,,carolyn,midoli
koe1,2014,7,24,1,stfl,3,354,,midoli,ben
kis1,2015,6,17,2,bapi,2,354,,,ben
hdo,2017,7,10,1,snpr,3,353,,kdb,nap
kis10,2015,6,17,2,bapi,2,352,,,ben
pba,2016,9,18,1,snpr,3,352,,ben,
pba,2017,8,24,2,snpr,3,352,,kaia,bmm
KOE1,2021,7,11,2,STFL,3,352,,CP,RO
koe1,2015,6,1,1,stfl,3,350,,midoli,ben
koe1,2015,6,1,2,dova,3,350,,midoli,ben
cas1,2015,6,15,2,stfl,2,350,,zach,ben
koe1,2015,9,13,2,stfl,3,350,,zach,zach
ssp,2017,6,13,2,stfl,3,350,,neha,
koe3,2017,7,27,1,stfl,3,350,,jg,jg
WFB,2018,7,12,1,stfl,3,350,,op,
FEI4,2018,7,17,1,stpe,3,350,,CP,
FEI4,2018,7,17,1,stpe,3,350,,CP,
KOE1,2019,8,4,2,STFL,3,350,,TF,KB
koe1,2014,7,24,2,dova,3,348,,midoli,ben
hdo,2017,7,10,1,snpr,3,346,,kdb,nap
koe1,2014,7,24,2,dova,3,345,,midoli,ben
FAN3,2018,7,15,2,bapi,3,345,,CP,
chp,2016,6,5,1,kegr,3,343,,midoli,midoli
FAN3,2019,8,3,1,BAPI,3,343,,KB,TF
pba,2016,7,3,1,snpr,3,342,,,midoli
pba,2016,7,3,1,snpr,3,342,,,midoli
koe1,2017,7,27,2,dova,3,342,,jg,jg
SSP,2021,7,9,1,BAPI,3,342,,CP,RO
koe1,2014,7,24,2,stfl,3,340,,midoli,ben
koe1,2014,7,24,2,stfl,3,340,,midoli,ben
koe1,2014,7,24,2,stfl,3,340,,midoli,ben
ssp,2015,5,2,1,stfl,2,340,,ben,ben
KOE1,2018,7,18,1,stfl,3,340,,KB,
KOE3,2019,8,4,2,STFL,3,340,,TF,KB
KOE1,2019,8,4,2,STFL,3,340,,TF,KB
GOG4,2018,7,14,1,BAPI,3,338,,TF,
fei5,2014,8,23,1,pegu,3,335,,carolyn,midoli
hdo,2015,7,29,1,snpr,3,335,,zach,ben
pba,2016,6,5,1,snpr,3,335,,midoli,midoli
pba,2016,9,18,1,snpr,3,335,,ben,
sni2,2017,7,23,2,pegu,3,335,,jg,kaia
ssp,2018,7,12,1,rogr,1,334,,zm,
wfb,2015,9,3,2,repe,3,333,,zach,zach
pba,2017,8,24,2,snpr,3,332,,kaia,bmm
koe1,2014,7,24,1,dova,3,330,,midoli,ben
ppo,2015,5,20,1,bapi,2,330,,midoli/zach,zach
kis8,2015,5,23,2,grsc,3,330,,,zach
pba,2015,7,2,1,snpr,3,330,,,ben
pba,2015,7,2,1,snpr,3,330,,,ben
chp,2016,4,8,1,kegr,3,330,,zach,midoli
pba,2016,9,18,1,snpr,3,330,,ben,
pba,2016,9,18,2,snpr,3,330,,ben,
pba,2016,9,18,2,snpr,3,330,,ben,
hdo,2017,7,10,1,snpr,3,330,,kdb,nap
KOE1,2021,7,11,2,STFL,3,329,,CP,RO
GOG1,2020,8,4,2,BAPI,3,328,,AO,CP
KOE1,2021,7,11,2,STFL,3,328,,CP,RO
pba,2016,7,3,1,snpr,3,327,,,midoli
pba,2016,6,5,1,snpr,3,326,,midoli,midoli
wfb,2016,8,2,1,stfl,3,326,,midoli,ben
pba,2017,5,24,1,snpr,3,326,,ang,kdb
koe1,2015,7,8,2,stfl,3,325,,ben,ben
kis1,2016,7,21,2,bapi,3,325,,kaia,midoli
ssp,2018,7,12,1,pegu,3,325,,zm,
chp,2018,8,25,1,bapi,3,324,,,
kis1,2015,6,17,2,kegr,2,323,,,ben
ssp,2015,7,1,1,bapi,3,323,,,ben
pba,2016,6,5,1,snpr,3,323,,midoli,midoli
wfb,2015,9,3,2,repe,3,322,,zach,zach
pba,2016,6,5,1,snpr,3,322,,midoli,midoli
GOG1,2019,8,2,1,BAPI,3,322,,TF,ZM
pba,2015,7,30,2,snpr,3,321,,zach,ben
WFB,2018,7,12,2,stfl,3,321,,op,
pba,2015,5,20,2,stfl,3,320,,zach,zach
kis10,2015,6,17,1,bapi,2,320,,,ben
gog3,2015,7,6,1,roso,2,320,,zach,ben
pba,2016,7,3,1,snpr,3,320,,,midoli
sni2,2016,7,20,1,pegu,3,320,,ben,midoli
pba,2017,8,24,2,snpr,3,320,,kaia,bmm
hdo,2018,7,11,1,snpr,3,320,,kb,
ssp,2016,8,2,1,bapi,3,319,,midoli,ben
fan3,2015,7,5,1,bapi,3,318,,ben,ben
chp,2016,7,2,1,pegu,3,318,,ben,midoli
pba,2016,9,18,1,snpr,3,317,,ben,
kis2,2017,7,24,2,bapi,3,317,,jg,kaia
koe1,2017,7,27,1,stfl,3,316,,jg,jg
ssp,2018,5,31,1,stfl,3,316,,,
koe2,2014,6,15,2,dova,3,315,,carolyn,midoli
sni3,2014,7,23,1,snpr,3,315,,carolyn,ben
gog3,2015,7,6,2,bapi,2,315,,zach,ben
fei3,2015,8,2,2,stfl,3,315,,,
pba,2016,6,5,1,snpr,3,315,,midoli,midoli
pba,2016,6,5,1,snpr,3,315,,midoli,midoli
pba,2016,7,3,1,snpr,3,315,,,midoli
pba,2016,9,18,1,snpr,3,315,,ben,
GOG1,2018,7,14,1,BAPI,3,315,,TF,
PBA,2019,7,31,2,BAPI,3,315,,TF,KB
GOG1,2019,8,2,2,BAPI,3,315,,TF,ZM
gog4,2015,8,15,2,saso,3,314,,zach,ben
chp,2016,6,5,1,kegr,3,312,,midoli,midoli
pba,2016,6,5,1,snpr,3,312,,midoli,midoli
pba,2016,11,17,2,bapi,3,312,,ben,
wfb,2018,3,21,1,stfl,3,312,,ben,
KIS2,2021,7,12,2,BAPI,3,312,,RO,KB
pba,2015,5,3,1,bapi,2,311,,ben,midoli
fei5,2014,8,23,2,pegu,3,310,,carolyn,midoli
pba,2015,7,2,1,snpr,3,310,,,ben
pba,2015,7,30,2,snpr,3,310,,zach,ben
pba,2016,7,3,1,snpr,3,310,,,midoli
pba,2017,4,1,1,bapi,3,310,,tyrel,tyrel
ssp,2017,5,26,1,pegu,3,310,,kdb,
pba,2016,6,5,1,snpr,3,309,,midoli,midoli
ppo,2017,7,9,1,bapi,3,309,,kdb,nap
HAB2,2018,7,12,2,stfl,3,309,,op,
chp,2015,7,3,2,pegu,3,308,,ben,ben
pba,2016,7,3,1,snpr,3,308,,,midoli
PBA,2019,7,31,2,BAPI,3,308,,TF,KB
ssp,2015,7,1,1,bapi,3,307,,,ben
ssp,2016,5,8,1,pegu,3,307,,zach,kaia
pba,2016,6,5,1,snpr,3,307,,midoli,midoli
hdo,2014,8,21,1,snpr,3,306,,midoli,b
sni4,2014,8,22,2,bapi,2,306,,midoli,carolyn
hdo,2015,7,29,1,snpr,3,306,,zach,ben
hdo,2016,8,4,1,stsc,3,306,,kaia,midoli
kis2,2017,7,24,2,bapi,3,306,,jg,kaia
FAN3,2018,7,15,2,bapi,3,306,,CP,
fei5,2014,8,23,1,bapi,2,305,,carolyn,midoli
hdo,2015,7,29,1,snpr,3,305,,zach,ben
gog4,2016,7,22,1,bapi,3,305,,gillian,midoli
hdo,2016,8,4,1,stsc,3,305,,kaia,midoli
gog1,2017,7,26,1,bapi,3,305,,jg,jg
GOG1,2018,7,14,1,BAPI,3,305,,TF,
GOG1,2020,8,4,2,BAPI,3,305,,AO,CP
hdo,2014,8,21,1,snpr,3,304,,midoli,b
hdo,2014,9,7,1,bapi,2,304,,carolyn,midoli
wfb,2015,9,3,2,repe,3,304,,zach,zach
FAN3,2018,7,15,2,bapi,3,304,,CP,
ssp,2017,5,26,1,bapi,3,302,,kdb,
FAN3,2018,7,15,2,bapi,3,302,,CP,
FAN1,2021,7,14,1,BAPI,2,302,,RO,CP
pba,2015,9,12,1,snpr,3,301,,zach,zach
pba,2016,7,3,1,snpr,3,301,,,midoli
kis3,2014,7,12,2,snpr,3,300,,midoli,ben
koe1,2014,7,24,2,dova,3,300,,midoli,ben
koe1,2014,7,24,2,dova,3,300,,midoli,ben
gog1,2014,7,26,1,bapi,3,300,,midoli/carolyn,ben
hdo,2014,8,21,1,enso,3,300,,midoli,b
nam1,2015,6,16,1,pegu,2,300,,zach,ben
nam1,2015,6,16,1,pegu,2,300,,zach,ben
pba,2015,9,12,1,stsc,3,300,,zach,zach
pba,2016,8,4,1,bapi,2,300,,kaia,midoli
ssp,2017,6,13,1,stfl,3,300,,neha,
ssp,2017,7,8,2,stsc,3,300,,nap,nap
PBA,2019,7,31,2,BAPI,3,300,,TF,KB
SSP,2021,7,9,2,STFL,3,300,,RO,RO
pba,2015,9,12,1,snpr,3,299,,zach,zach
gog1,2017,7,26,1,bapi,3,299,,jg,jg
fan3,2017,7,28,1,bapi,3,299,,jg,kaia
FEI4,2018,7,17,2,bapi,3,299,,CP,
FEI4,2018,7,17,2,stfl,2,299,,TF,
FAN1,2021,7,14,1,BAPI,2,299,,RO,CP
kis4,2014,7,12,1,bapi,3,298,,midoli,ben
pba,2015,9,12,2,snpr,2,298,,zach,zach
pba,2015,9,12,2,snpr,2,298,,zach,zach
hdo,2016,9,19,2,snpr,3,298,,ang,
pba,2016,11,17,2,bapi,3,298,,ben,
FAN3,2018,7,15,2,bapi,3,298,,CP,
koe1,2014,6,15,1,dova,3,297,,carolyn,midoli
ppo,2014,9,10,1,bapi,2,297,,midoli,carolyn
koe1,2015,7,31,2,bapi,3,297,,zach,kaia
pba,2017,6,11,2,bapi,3,297,,tyrel,
pba,2015,7,30,2,bapi,3,296,,zach,ben
gog1,2015,8,15,1,bapi,3,296,,zach,ben
ssp,2016,5,8,1,bapi,3,296,,zach,kaia
pba,2016,9,18,1,snpr,3,296,,ben,
pba,2016,9,18,2,snpr,3,296,,ben,
fan3,2017,7,28,1,bapi,3,296,,jg,kaia
pba,2014,9,8,1,bapi,2,295,,carolyn,midoli
kis7,2015,5,23,2,snpr,3,295,,,zach
nam2,2015,6,16,1,coso,3,295,,zach,ben
fan3,2015,7,5,1,bapi,3,295,,ben,ben
fei13,2015,8,12,1,pegu,3,295,,ben,zach
pba,2016,6,5,1,snpr,3,295,,midoli,midoli
pba,2016,7,3,1,snpr,3,295,,,midoli
pba,2016,7,3,1,snpr,3,295,,,midoli
koe1,2017,7,27,1,stfl,3,295,,jg,jg
SSP,2019,7,30,2,STFL,3,295,,KB,TF
fan3,2014,7,27,2,bapi,3,294,,midoli/carolyn,ben
ssp,2015,7,28,1,roso,3,294,,ben,zach
ssp,2016,5,8,1,bapi,3,294,,zach,kaia
pba,2016,6,5,1,snpr,3,294,,midoli,midoli
pba,2016,6,5,1,snpr,3,294,,midoli,midoli
gog3,2015,7,6,1,saso,3,293,,zach,ben
pba,2015,9,12,1,snpr,3,293,,zach,zach
pba,2017,5,24,1,snpr,3,293,,ang,kdb
hdo,2017,5,25,1,bapi,3,293,,gsb,kdb
FAN3,2018,7,15,2,bapi,3,293,,CP,
SNI1,2018,7,16,1,snpr,3,293,,CP,
FAN1,2021,7,14,1,BAPI,2,293,,RO,CP
fan3,2014,7,27,2,bapi,3,292,,midoli/carolyn,ben
hdo,2014,8,21,1,snpr,3,292,,midoli,b
hdo,2015,7,29,1,snpr,3,292,,zach,ben
ppo,2015,9,2,2,bapi,3,292,,ben,zach
ssp,2016,7,4,1,pegu,3,292,,kaia,midoli
ssp,2016,8,2,2,stfl,3,292,,midoli,ben
hdo,2017,7,10,1,snpr,3,292,,kdb,nap
pba,2017,8,24,1,snpr,3,292,,kaia,bmm
hab130,2018,7,11,2,bapi,3,292,,TF,
pba,2014,8,13,1,bapi,3,291,,midoli,carolyn
ppo,2015,9,2,1,bapi,3,291,,ben,zach
FEI4,2018,7,17,2,coso,3,291,,CP,
KOE1,2020,7,23,2,STFL,3,291,,ZM,
HDO,2021,7,8,2,PEGU,3,291,,CP,RO
CHP,2021,7,8,2,PEGU,3,291,,ZM,RO
wfb,2014,7,9,1,stfl,3,290,,midoli,midoli
sni1,2014,7,14,1,bapi,3,290,,midoli,ben
koe1,2014,7,24,2,stfl,3,290,,midoli,ben
kis6,2014,7,28,1,kegr,3,290,,,ben
pba,2015,7,2,1,snpr,3,290,,,ben
fan3,2015,7,5,1,bapi,3,290,,ben,ben
hdo,2015,7,29,1,snpr,3,290,,zach,ben
pba,2015,7,30,2,bapi,3,290,,zach,ben
koe1,2015,9,13,1,stfl,3,290,,zach,zach
pba,2016,6,5,1,snpr,3,290,,midoli,midoli
pba,2016,9,18,1,stsc,3,290,,ben,
pba,2016,9,18,2,snpr,3,290,,ben,
wfb,2017,6,13,2,repe,3,290,,neha,
fei3,2017,7,22,1,pipe,3,290,,jg,kaia
koe3,2017,7,27,1,stfl,3,290,,jg,jg
HAB2,2018,7,12,1,repe,3,290,,op,
ppo,2018,8,23,2,bapi,3,290,,,
CHP,2019,7,29,1,STPE,2,290,,TF,ZM
KOE1,2020,7,23,2,STFL,3,290,,ZM,
koe2,2014,6,15,2,dova,3,289,,carolyn,midoli
pba,2017,5,24,1,snpr,3,289,,ang,kdb
FAN3,2018,7,15,2,bapi,3,289,,CP,
KOE3,2019,8,4,2,STFL,3,289,,TF,KB
pba,2015,7,2,1,snpr,3,288,,,ben
wfb,2017,6,13,2,repe,3,288,,neha,
ssp,2018,5,31,2,stfl,3,288,,,
GOG1,2018,7,14,1,BAPI,3,288,,TF,
KOE1,2020,7,23,2,STFL,3,288,,ZM,
rie2,2014,9,12,2,stfl,2,287,,midoli,carolyn
pba,2015,7,2,1,snpr,3,287,,,ben
pba,2015,7,2,1,snpr,3,287,,,ben
pba,2017,7,9,1,snpr,3,287,,kdb,nap
koe1,2014,9,7,2,stfl,3,286,,carolyn,midoli
ppo,2015,5,20,1,bapi,2,286,,midoli/zach,zach
pba,2015,7,30,1,snpr,3,286,,zach,ben
ssp,2018,3,21,1,stfl,3,286,,ben,
FAN3,2018,7,15,2,bapi,3,286,,CP,
PBA,2019,7,31,2,BAPI,3,286,,TF,KB
PPO,2020,7,21,1,STSC,3,286,,AO,
kis4,2014,7,12,1,bapi,3,285,,midoli,ben
sni3,2014,7,23,1,bapi,3,285,,carolyn,ben
pba,2015,5,20,1,snpr,3,285,,midoli/zach,zach
kis8,2015,5,23,2,snpr,3,285,,,zach
chp,2016,6,5,1,kegr,3,285,,midoli,midoli
pba,2016,6,5,1,stsc,3,285,,midoli,midoli
chp,2016,7,2,1,pegu,3,285,,ben,midoli
pba,2016,7,3,1,snpr,3,285,,,midoli
pba,2016,9,18,1,bapi,3,285,,ben,
pba,2016,9,18,2,snpr,3,285,,ben,
GOG1,2018,7,14,2,BAPI,3,285,,TF,
ppo,2018,8,23,2,bapi,3,285,,,
FAN3,2019,8,3,1,BAPI,3,285,,KB,TF
pba,2017,7,9,2,bapi,3,284,,kdb,nap
PBA,2019,7,31,2,STSC,3,284,,TF,KB
FAN1,2021,7,14,1,BAPI,2,284,,RO,CP
PBA,2019,7,31,2,BAPI,3,283,,TF,KB
hdo,2014,7,3,1,snpr,3,282,,midoli,midoli
hdo,2015,7,29,1,snpr,3,282,,zach,ben
pba,2015,7,30,2,stsc,3,282,"IF LARGE AMOUNT OF FRESH FISH IN DIET, MAY BE DUE TO OVERLY CROWDED BUCKET",zach,ben
pba,2015,9,12,1,snpr,3,282,,zach,zach
ppo,2016,7,3,1,bapi,3,282,,kaia,midoli
pba,2017,5,24,1,snpr,3,282,,ang,kdb
pba,2017,6,11,2,bapi,3,282,,tyrel,
koe1,2017,7,27,1,stfl,3,282,,jg,jg
PPO,2019,7,31,1,BAPI,3,282,,TF,KB
hab2,2014,6,14,3,pegu,3,281,,carolyn,midoli
fan3,2014,7,27,1,bapi,3,281,,midoli/carolyn,ben
hdo,2015,7,29,1,snpr,3,281,,zach,ben
pba,2015,7,30,2,snpr,3,281,,zach,ben
ssp,2016,7,4,1,stsc,3,281,,kaia,midoli
pba,2017,5,24,1,snpr,3,281,,ang,kdb
wfb,2017,6,13,2,repe,3,281,,neha,
FAN3,2018,7,15,2,stsc,3,281,,CP,
koe1,2014,7,24,1,dova,3,280,,midoli,ben
kis6,2014,7,28,1,bapi,2,280,,,ben
hdo,2014,7,31,2,snpr,3,280,,midoli,midoli
pba,2014,8,13,1,snpr,3,280,,midoli,carolyn
fei3,2014,8,15,2,bapi,2,280,,carolyn,m
hdo,2014,8,21,1,snpr,3,280,,midoli,b
pba,2015,5,20,2,stfl,3,280,,zach,zach
hab6,2015,6,19,1,stfl,3,280,,,ben
chp,2015,7,3,1,pegu,3,280,,ben,ben
ssp,2016,5,8,1,bapi,3,280,,zach,kaia
pba,2016,7,3,1,snpr,3,280,,,midoli
chp,2016,8,3,1,kegr,3,280,,midoli,ben
pba,2017,5,24,2,bapi,3,280,,ang,kdb
koe1,2014,6,15,2,stfl,3,279,,carolyn,midoli
kis5,2014,7,28,1,grsc,3,279,,midoli/carolyn,ben
fan3,2015,7,5,1,bapi,3,279,,ben,ben
pba,2015,9,12,1,snpr,3,279,,zach,zach
FEI4,2018,7,17,2,bapi,3,279,,CP,
PBA,2021,7,10,2,STSC,2,279,,ZM,RO
FAN1,2021,7,14,1,BAPI,2,279,,RO,CP
fei13,2015,8,12,1,pegu,3,278,,ben,zach
hdo,2016,8,4,1,snpr,3,278,,kaia,midoli
FAN1,2021,7,14,1,BAPI,2,278,,RO,CP
pba,2014,8,13,1,bapi,3,277,,midoli,carolyn
pba,2015,7,2,1,snpr,3,277,,,ben
pba,2016,6,5,1,snpr,3,277,,midoli,midoli
pba,2016,7,3,1,snpr,3,277,,,midoli
kis2,2017,7,24,2,bapi,3,277,,jg,kaia
KOE1,2019,8,4,1,STFL,3,277,,KB,KB
PPO,2020,7,21,1,STSC,3,277,,AO,
hdo,2014,8,21,1,bapi,2,276,,midoli,b
pba,2016,6,5,1,snpr,3,276,,midoli,midoli
ppo,2018,7,11,1,bapi,3,276,,cp,
FAN3,2018,7,15,2,bapi,3,276,,CP,
PPO,2021,7,10,1,BAPI,3,276,,CP,RO
FAN1,2021,7,14,1,BAPI,2,276,,RO,CP
koe2,2014,6,15,2,dova,3,275,,carolyn,midoli
koe2,2014,6,15,2,dova,3,275,,carolyn,midoli
kis3,2014,7,12,2,snpr,3,275,,midoli,ben
koe1,2014,7,24,1,dova,3,275,,midoli,ben
koe1,2014,7,24,2,dova,3,275,,midoli,ben
sni4,2014,8,22,2,bapi,2,275,,midoli,carolyn
fei5,2014,8,23,2,pegu,3,275,,carolyn,midoli
chp,2015,6,2,1,pegu,3,275,,ben,midoli
pba,2015,7,2,2,stsc,3,275,,,ben
hdo,2015,7,29,1,snpr,3,275,,zach,ben
fei4,2015,8,2,1,snpr,3,275,,,
ssp,2015,9,3,2,stsc,3,275,,zach,zach
chp,2016,4,8,1,kegr,3,275,,zach,midoli
wfb,2016,6,6,2,roso,3,275,,midoli,kaia
chp,2016,7,2,2,kegr,3,275,,ben,midoli
pba,2016,7,3,1,snpr,3,275,,,midoli
fan3,2016,7,24,2,bapi,3,275,,kaia,midoli
ppo,2016,9,18,2,snpr,3,275,,ben,
fei3,2017,7,22,2,bapi,3,275,,jg,kaia
fei3,2017,7,22,2,snpr,3,275,,jg,kaia
ssp,2017,8,25,2,stfl,3,275,,ben,bmm
chp,2018,8,25,1,reil,3,275,,,
PBA,2019,7,31,1,STSC,3,275,,TF,KB
KOE1,2019,8,4,2,STSC,3,275,,TF,KB
FAN1,2021,7,14,1,BAPI,2,275,,RO,CP
fei3,2014,8,15,1,snpr,3,274,,carolyn,m
ppo,2014,9,10,1,bapi,2,274,,midoli,carolyn
ppo,2014,9,10,2,snpr,3,274,,midoli,carolyn
koe1,2015,7,8,2,stfl,3,274,,ben,ben
koe1,2015,9,13,1,stfl,3,274,,zach,zach
hab4,2017,7,20,1,dova,3,274,,jg,kaia
pba,2015,7,2,1,snpr,3,273,,,ben
ssp,2017,8,25,2,roso,3,273,,ben,bmm
chp,2018,5,29,2,bapi,3,273,,,
kis5,2014,7,28,1,bapi,3,272,,midoli/carolyn,ben
fei5,2014,8,23,1,bapi,2,272,,carolyn,midoli
fei5,2014,8,23,1,bapi,2,272,,carolyn,midoli
fei7,2014,8,25,2,bapi,2,272,,ben,carolyn
hdo,2014,9,7,1,bapi,2,272,,carolyn,midoli
pba,2015,5,20,2,stfl,3,272,,zach,zach
hdo,2015,6,2,1,snpr,3,272,,ben,midoli
hab2,2015,7,12,1,repe,3,272,,zach,zach
hdo,2015,7,29,1,snpr,3,272,,zach,ben
fei13,2015,8,12,1,bapi,3,272,,ben,zach
pba,2016,5,9,2,stsc,3,272,,zach,kaia
pba,2016,9,18,1,bapi,3,272,,ben,
PBA,2019,7,31,2,BAPI,3,272,,TF,KB
FAN1,2021,7,14,1,BAPI,2,272,,RO,CP
fei4,2016,7,25,2,stsc,3,271,,kaia,midoli
pba,2017,4,1,2,bapi,3,271,,tyrel,tyrel
HAB2,2018,7,12,1,repe,3,271,,op,
hab2,2014,6,14,1,pegu,3,270,,carolyn,midoli
koe2,2014,6,15,2,dova,3,270,,carolyn,midoli
hdo,2014,7,3,1,stfl,3,270,,midoli,midoli
pba,2014,7,10,2,stsc,3,270,,ben,midoli
koe1,2014,7,24,2,saso,3,270,,midoli,ben
chp,2014,8,14,2,pegu,3,270,,ben,carolyn
hdo,2014,8,21,1,snpr,3,270,,midoli,b
pba,2014,9,8,1,bapi,2,270,,carolyn,midoli
kis7,2015,5,23,1,bapi,2,270,,,zach
kis7,2015,5,23,1,snpr,3,270,,,zach
hab5,2015,6,14,1,bapi,2,270,,zach,midoli
