RA,RI,LOCATION,FEATURE,TYPE_USE,COMMENTS,SOURCE_1,SOURCE_2,SURVEY_TYP,DATE_,CONTACT,PROJECT,DATA_SOURC,Dataset_ID,SOURCETHM,SP_SRCTHM,YEAR_PHT,COVERAGE,NAME,DENSITY,REFERENCE1,REFERENCE2,OBS_METHOD,ACCURACY,DISTRIBUTI,PRIM_COV_I,SEC_COV_IN,TER_COV_IN,DISTRIBU_1,PRIM_COV_S,SEC_COV_SU,TER_COV_SU,DISTRIBU_2,LINKID,BUFF_DIST,CREW,FEATURE_TY,RI_LOS,Shape_Leng,Shape_Area
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,317.72166355200,2190.23632813000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,58.37814417230,55.57617187500
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4914.09691484000,637675.19140600006
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,718.94243594300,13832.31250000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1347.32250173000,22675.27734380000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2442.34213882000,49637.52734380000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1055.33530062000,19660.41210940000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4126.56392767000,286772.47460900003
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1548.96737416000,62697.32421880000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,250.83599927400,3446.01171875000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,515.93902984900,7013.90234375000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,402.04384178200,6386.90429688000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,239.38946708300,3431.56054688000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,790.99642993100,17453.28125000000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,541.83695609500,8039.86718750000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1414.73504318000,42489.81250000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,617.43947761600,5670.87500000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,411.46888096200,7187.42382813000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,649.73652376100,10954.70312500000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,558.03839128800,8477.73632813000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,363.77131206200,7024.00000000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,620.80007216100,20234.11718750000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,489.62946419000,8126.50781250000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1437.27178603000,98852.00000000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,429.27139904600,6461.81835938000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,498.84822724500,7163.72656250000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,277.40310529400,1383.00976563000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,437.71393542000,6191.70898438000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,519.94050002200,9798.03125000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,197.70329198200,2268.21484375000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,497.66818063700,8008.35742188000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,225.30647451200,2738.22070313000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,711.71112878400,14487.85742190000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,284.45952086800,4156.31250000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,217.88460802100,3119.53906250000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1253.04402397000,19314.99609380000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,213.13520439100,2103.55078125000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,353.11434744300,5243.11914063000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,600.79994228400,6081.55664063000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,151.46979472300,1611.63476563000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,452.44752842700,6059.93164063000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,450.87649383100,5085.32812500000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,852.77963799200,10428.81835940000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,178.04572084900,1782.90429688000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,670.21890378000,9139.06640625000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,88.74974305750,46.22656250000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,454.29519446700,7034.93164063000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2746.34289222000,197653.24218800000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,820.64974395900,14291.88671880000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,399.79961096300,4280.12890625000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,577.66670777300,6357.47656250000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,654.26669771300,11129.30468750000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,5816.13482440000,727685.77148400003
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,210.87064875800,2054.42187500000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,407.86295585600,7793.37500000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,229.80413789000,2732.94531250000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4638.30745055000,687916.39257799997
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,305.96898048100,3405.59765625000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,145.66500273300,700.27539062500
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,307.59598603500,3801.67773438000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,175.03277767700,1548.29492188000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,63.21341732950,68.00781250000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,244.65369063300,3555.56250000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,303.62555974200,4323.75976563000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,657.29001778200,11116.13867190000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,891.30998276200,15484.34375000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,255.48117764200,3095.35742188000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,141.66471411200,1298.73242188000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,705.08952648100,14330.37890630000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,234.11267923700,3097.79492188000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,116.62479489300,1034.73828125000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,273.34286421000,3161.05664063000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,303.96296380300,3681.47460938000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,340.79949144800,3644.16210938000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,368.62498823300,4792.16601563000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,995.10832420200,13513.97460940000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,214.94971664300,2481.50195313000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,391.72039035400,4243.43554688000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,692.38978636000,9840.95898438000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1647.82816033000,55641.82226560000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,289.75576103400,3009.51953125000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,378.21676142500,5093.03125000000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,1085.09765357000,21228.37890630000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,326.57739791800,3459.48046875000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,272.11099417600,3114.16015625000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,855.73063987800,13464.56054690000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,717.42735288400,11100.12304690000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,337.78431645300,4456.16210938000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,385.75106180900,6602.33007813000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,248.37396144900,3796.67187500000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,287.81222347400,3225.19726563000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,214.27932330100,3200.42382813000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,404.74825193900,7303.79882813000
"0","0",,,,,,,,,,,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,2056.85807550000,39923.46289060000
"3","4","KNOX BAY, E",Eelgrass,,,"3543",,,,,JOHNST,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,875.02100123100,38033.65625000000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,3286.19861561000,233456.43164100000
"3","4","KNOX BAY, W",Eelgrass,,,"3543",,,,,JOHNST,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,415.97683134800,9026.90429688000
"0","3",,Eelgrass,,,CH3679,,,,,WCVI,eelgrass (coverage),"136",,,"0",,,0.00000000000,,,,,,,,,,,,,,,0.00000000000,,,0.00000000000,4143.34395716000,393772.97265600000
